name,time
ins-01,0.02927
ins-02,0.01126
ins-03,0.01289
ins-04,0.01501
ins-05,0.03851
ins-06,0.01815
ins-07,0.02100
ins-08,0.02924
ins-09,0.02966
ins-10,0.03264
ins-11,1.21335
ins-12,0.10971
ins-13,0.06177
ins-14,0.16833
ins-15,0.18448
ins-16,2.22151
ins-17,1.00431
ins-18,1.01046
ins-19,19.82373
ins-20,2.28858
ins-21,5.75623
ins-22,12.59271
ins-23,2.15358
ins-24,1.30359
ins-25,32.41716
ins-26,3.04722
ins-27,0.46319
ins-28,0.72015
ins-29,5.28485
ins-30,151.76241
ins-31,2.11907
ins-32,210.76945
ins-33,1.14893
ins-34,55.08106
ins-35,81.47718
ins-36,10.74554
ins-37,18.91117
ins-38,300.07258
ins-39,33.42447
ins-40,300.31691
