name,time,h,max_h,status
ins-01,0.00435,8.0,16,1
ins-02,0.00599,9.0,23,1
ins-03,0.00765,10.0,25,1
ins-04,0.03221,11.0,26,1
ins-05,0.10180,12.0,35,1
ins-06,0.15046,13.0,36,1
ins-07,0.16152,14.0,42,1
ins-08,0.14817,15.0,51,1
ins-09,0.20826,16.0,52,1
ins-10,0.50707,17.0,55,1
ins-11,16.96881,18.0,63,1
ins-12,3.05313,19.0,76,1
ins-13,5.57966,20.0,80,1
ins-14,5.12864,21.0,84,1
ins-15,3.06414,22.0,97,1
ins-16,30.39193,23.0,102,1
ins-17,13.52733,24.0,108,1
ins-18,300.06308,None,124,0
ins-19,300.05584,None,130,0
ins-20,300.04961,None,135,0
ins-21,164.56170,None,140,0
ins-22,0.27146,None,145,0
ins-23,0.40589,None,135,0
ins-24,0.15321,None,140,0
ins-25,0.08174,None,192,0
ins-26,0.13202,None,182,0
ins-27,0.13932,None,170,0
ins-28,0.11878,None,158,0
ins-29,0.10522,None,180,0
