name,time,h,max_h,status
ins-01,0.00472,8.0,16,1
ins-02,0.00857,9.0,23,1
ins-03,0.00990,10.0,25,1
ins-04,0.06077,11.0,26,1
ins-05,0.29770,12.0,35,1
ins-06,0.48411,13.0,36,1
ins-07,0.48713,14.0,42,1
ins-08,0.50053,15.0,51,1
ins-09,0.26594,16.0,52,1
ins-10,0.96482,17.0,55,1
ins-11,46.66827,18.0,63,1
ins-12,9.20852,19.0,76,1
ins-13,11.02541,20.0,80,1
ins-14,10.39835,21.0,84,1
ins-15,8.02568,22.0,97,1
ins-16,83.43692,23.0,102,1
ins-17,32.27551,24.0,108,1
ins-18,110.42774,None,124,0
ins-19,1.57905,None,130,0
