name,time,h,max_h,status
ins-01,0.03355,8,16,0
ins-02,0.01868,9,23,0
ins-03,0.02505,10,25,0
ins-04,0.01991,11,26,0
ins-05,0.12191,12,35,0
ins-06,0.03137,13,36,0
ins-07,0.0314,14,42,0
ins-08,0.04968,15,51,0
ins-09,0.0615,16,52,0
ins-10,0.1672,17,55,0
ins-11,2.16002,18,63,0
ins-12,0.83146,19,76,0
ins-13,0.94543,20,80,0
ins-14,35.454,21,84,0
ins-15,130.86692,22,97,0
ins-16,300.01913,24,102,1
ins-17,86.17698,24,108,0
ins-18,179.11631,25,124,0
ins-19,300.11517,27,130,1
ins-20,124.95276,27,135,0
ins-21,300.02086,29,140,1
ins-22,300.02353,30,145,1
ins-23,300.0205,31,135,1
ins-24,79.09807,31,140,0
ins-25,300.02884,34,192,2
ins-26,300.02195,34,182,1
ins-27,107.38966,34,170,0
ins-28,300.02053,36,158,1
ins-29,300.02253,37,180,1
ins-30,300.02856,38,185,1
ins-31,300.01624,39,133,1
ins-32,300.0337,41,176,2
ins-33,300.02731,41,160,1
ins-34,50.93315,40,139,0
ins-35,209.32795,40,130,0
ins-36,83.49632,40,135,0
ins-37,300.02964,61,215,1
ins-38,300.0335,61,205,1
ins-39,300.0354,62,209,2
Ins-40,300.1545,103,355,13
