name,time,h,valid,optimal
ins-01,300.00000,8,True,True
ins-02,300.00000,9,True,True
ins-03,300.00000,10,True,True
ins-04,300.00000,11,True,True
ins-05,300.00000,12,True,True
ins-06,300.00000,13,True,True
ins-07,300.00000,14,True,True
ins-08,300.00000,15,True,True
ins-09,300.00000,16,True,True
ins-10,300.00000,17,True,True
ins-11,300.00000,18,True,True
ins-12,300.00000,19,True,True
ins-13,300.00000,20,True,True
ins-14,300.00000,21,True,True
ins-15,300.00000,22,True,True
ins-16,300.00000,23,True,True
ins-17,300.00000,24,True,True
ins-18,300.00000,25,True,True
ins-19,300.00000,26,True,True
ins-20,300.00000,27,True,True
ins-21,300.00000,28,True,True
ins-22,300.00000,29,True,True
ins-23,300.00000,30,True,True
ins-24,300.00000,31,True,True
ins-25,300.00000,32,True,True
ins-26,300.00000,33,True,True
ins-27,300.00000,34,True,True
ins-28,300.00000,35,True,True
ins-29,300.00000,36,True,True
ins-30,300.00000,37,True,True
ins-31,300.00000,38,True,True
ins-32,300.00000,39,True,True
ins-33,300.00000,40,True,True
ins-34,300.00000,40,True,True
ins-35,300.00000,40,True,True
ins-36,300.00000,40,True,True
ins-37,300.00000,60,True,True
ins-38,300.00000,60,True,True
ins-39,300.00000,60,True,True
ins-40,300.00000,92,True,False
