name,time,h,valid,optimal
ins-01,0.00000,8,True,True
ins-02,0.00000,9,True,True
ins-03,0.00000,10,True,True
ins-04,0.00000,11,True,True
ins-05,0.00100,12,True,True
ins-06,0.00000,13,True,True
ins-07,0.00000,14,True,True
ins-08,0.00000,15,True,True
ins-09,0.00000,16,True,True
ins-10,0.00000,17,True,True
ins-11,0.04900,18,True,True
ins-12,0.03300,19,True,True
ins-13,0.00100,20,True,True
ins-14,0.00600,21,True,True
ins-15,0.00100,22,True,True
ins-16,0.34700,23,True,True
ins-17,0.14600,24,True,True
ins-18,0.03000,25,True,True
ins-19,0.34500,26,True,True
ins-20,1.65600,27,True,True
ins-21,0.46000,28,True,True
ins-22,5.89200,29,True,True
ins-23,0.00200,30,True,True
ins-24,0.20300,31,True,True
ins-25,1.45300,32,True,True
ins-26,0.89500,33,True,True
ins-27,0.63000,34,True,True
ins-28,0.39500,35,True,True
ins-29,1.18900,36,True,True
ins-30,8.32100,37,True,True
ins-31,0.17000,38,True,True
ins-32,4.76200,39,True,True
ins-33,0.18900,40,True,True
ins-34,0.45300,40,True,True
ins-35,0.30500,40,True,True
ins-36,0.00400,40,True,True
ins-37,15.25600,60,True,True
ins-38,68.39200,60,True,True
ins-39,6.29300,60,True,True
ins-40,299.60900,92,True,False
