name,time,h,valid,optimal
ins-01,0.00000,8,True,False
ins-02,0.00000,9,True,False
ins-03,0.00000,10,True,False
ins-04,0.00100,11,True,False
ins-05,0.00100,12,True,False
ins-06,0.00100,13,True,False
ins-07,0.00000,14,True,False
ins-08,0.00000,15,True,False
ins-09,0.00000,16,True,False
ins-10,0.00100,17,True,False
ins-11,12.73400,18,True,False
ins-12,0.01800,19,True,False
ins-13,0.00100,20,True,False
ins-14,0.01400,21,True,False
ins-15,0.00100,22,True,False
ins-16,0.59600,23,True,False
ins-17,0.05900,24,True,False
ins-18,0.02800,25,True,False
ins-19,59.58000,26,True,False
ins-20,1.77500,27,True,False
ins-21,3.04100,28,True,False
ins-22,2.89500,29,True,False
ins-23,0.00300,30,True,False
ins-24,0.22300,31,True,False
ins-25,0.58400,32,True,False
ins-26,99.43900,33,True,False
ins-27,3.66000,34,True,False
ins-28,5.41500,35,True,False
ins-29,11.00500,36,True,False
ins-30,299.55500,None,False,False
ins-31,93.43200,38,True,False
ins-32,1.50300,39,True,False
ins-33,54.38400,40,True,False
ins-34,52.09000,40,True,False
ins-35,5.72200,40,True,False
ins-36,0.01600,40,True,False
ins-37,299.53100,None,False,False
