name,time,h,max_h,status
ins-01,0.03917,8.0,16,1
ins-02,0.02579,9.0,23,1
ins-03,0.01670,10.0,25,1
ins-04,0.02622,11.0,26,1
ins-05,0.03297,12.0,35,1
ins-06,0.03349,13.0,36,1
ins-07,0.03602,14.0,42,1
ins-08,0.04621,15.0,51,1
ins-09,0.03528,16.0,52,1
ins-10,0.11884,17.0,55,1
ins-11,0.31720,18.0,63,1
ins-12,0.76199,19.0,76,1
ins-13,0.81070,20.0,80,1
ins-14,0.31825,21.0,84,1
ins-15,0.30863,22.0,97,1
ins-16,41.65854,23.0,102,1
ins-17,7.34723,24.0,108,1
ins-18,4.54628,25.0,124,1
ins-19,235.64790,26.0,130,1
ins-20,8.05705,27.0,135,1
ins-21,300.07158,29.0,140,1
ins-22,300.07205,30.0,145,1
ins-23,118.23373,30.0,135,1
ins-24,4.61404,31.0,140,1
ins-25,300.06137,33.0,192,1
ins-26,300.04549,34.0,182,1
ins-27,3.46322,34.0,170,1
ins-28,300.01818,36.0,158,1
ins-29,8.67300,36.0,180,1
ins-30,300.02578,38.0,185,1
ins-31,1.93345,38.0,133,1
ins-32,300.02895,41.0,176,1
ins-33,1.26341,40.0,160,1
ins-34,300.02265,41.0,139,1
ins-35,33.77486,41.0,130,1
